Ticker,Company
VNET,"21Vianet Group, Inc"
DDD,3D Systems Corporation
EGHT,"8x8, Inc"
JFU,9F Inc
ATEN,"A10 Networks, Inc"
ABST,Absolute Software Corporation
ACIA,"Acacia Communications, Inc"
ACN,Accenture plc
ACIW,"ACI Worldwide, Inc"
ACMR,"ACM Research, Inc"
AEY,"ADDvantage Technologies Group, Inc"
ADBE,Adobe Inc
ADTN,"ADTRAN, Inc"
AMD,"Advanced Micro Devices, Inc"
AEHR,Aehr Test Systems
AGYS,"Agilysys, Inc"
AGMH,AGM Group Holdings Inc
API,Agora Inc. Sponsored ADR Class A
AIRG,"Airgain, Inc"
AKAM,"Akamai Technologies, Inc"
AKTS,"Akoustis Technologies, Inc"
ALRM,"Alarm.com Holdings, Inc"
ALYA,Alithya Group Inc
ALGM,Allegro MicroSystems Inc.
AMOT,Allied Motion Technologies Inc
ALLT,Allot Ltd
AOSL,Alpha and Omega Semiconductor Limited
ALTR,Altair Engineering Inc
AYX,"Alteryx, Inc"
AMBA,"Ambarella, Inc"
DOX,Amdocs Limited
AMSWA,"American Software, Inc"
AVCT,American Virtual Cloud Technologies Inc
AMRH,"AMERI Holdings, Inc"
AMST,Amesite Inc
AMKR,"Amkor Technology, Inc"
APH,Amphenol Corporation
ASYS,"Amtech Systems, Inc"
ADI,"Analog Devices, Inc"
PLAN,"Anaplan, Inc"
ANSS,"ANSYS, Inc"
APPF,"AppFolio, Inc"
APPN,Appian Corporation
AAPL,Apple Inc
AMAT,"Applied Materials, Inc"
AAOI,"Applied Optoelectronics, Inc"
ANET,"Arista Networks, Inc"
AI,Arlington Asset Investment Corp
ARRY,Array Technologies Inc
ARW,"Arrow Electronics, Inc"
ASAN,Asana Inc. Class A
ASX,"ASE Technology Holding Co., Ltd"
ASML,ASML Holding N.V
AZPN,"Aspen Technology, Inc"
ALOT,"AstroNova, Inc"
ASUR,"Asure Software, Inc"
TEAM,Atlassian Corporation Plc
ATOM,Atomera Incorporated
AUDC,AudioCodes Ltd
AEYE,"AudioEye, Inc"
JG,Aurora Mobile Limited
ADSK,"Autodesk, Inc"
AVLR,"Avalara, Inc"
AVYA,Avaya Holdings Corp
AVNW,"Aviat Networks, Inc"
AVT,"Avnet, Inc"
AWRE,"Aware, Inc"
ACLS,"Axcelis Technologies, Inc"
AXTI,"AXT, Inc"
BAND,Bandwidth Inc
BEEM,Beam Global
BELFB,Bel Fuse Inc
BELFA,Bel Fuse Inc
BHE,"Benchmark Electronics, Inc"
BNFT,"Benefitfocus, Inc"
BSY,Bentley Systems Incorporated Class B
BIGC,BigCommerce Holdings Inc
BILL,Bill.com Holdings Inc.
BKTI,BK Technologies Corporation
BLKB,"Blackbaud, Inc"
BB,BlackBerry Limited
BKI,"Black Knight, Inc"
BL,"BlackLine, Inc"
BDR,"Blonder Tongue Laboratories, Inc"
BNSO,Bonso Electronics International Inc
BRQS,"Borqs Technologies, Inc"
BOSC,B.O.S. Better Online Solutions Ltd
EPAY,"Bottomline Technologies (de), Inc"
BOX,"Box, Inc"
BOXL,Boxlight Corporation
BLIN,"Bridgeline Digital, Inc"
BCOV,Brightcove Inc
AVGO,Broadcom Inc
BR,"Broadridge Financial Solutions, Inc"
BRKS,"Brooks Automation, Inc"
BSQR,BSQUARE Corporation
CCMP,Cabot Microelectronics Corporation
CACI,CACI International Inc
CDNS,"Cadence Design Systems, Inc"
CAMP,CalAmp Corp
CALX,"Calix, Inc"
CMBM,Cambium Networks Corporation
CAMT,Camtek Ltd
CAN,Canaan Inc. Sponsored ADR Class A
CSIQ,Canadian Solar Inc
CAJ,Canon Inc
CASA,"Casa Systems, Inc"
CDK,"CDK Global, Inc"
CDW,CDW Corporation
CLS,Celestica Inc
CETX,"Cemtrex, Inc"
CRNT,Ceragon Networks Ltd
CRNC,Cerence Inc
CDAY,Ceridian HCM Holding Inc
CEVA,"CEVA, Inc"
GIB,CGI Inc
ECOM,ChannelAdvisor Corporation
CHKP,Check Point Software Technologies Ltd
CMCM,Cheetah Mobile Inc
CCRC,"China Customer Relations Centers, Inc"
CIH,China Index Holdings Limited
CD,Chindata Group Holdings Limited Sponsored ADR Class A
IMOS,ChipMOS TECHNOLOGIES INC
CIEN,Ciena Corporation
CRUS,"Cirrus Logic, Inc"
