Ticker,Company
MMM,3M Company
JOBS,"51job, Inc"
AAON,"AAON, Inc"
AIR,AAR Corp
AAN,"Aaron's, Inc"
ABB,ABB Ltd
ABM,ABM Industries Incorporated
ACTG,Acacia Research Corporation
ACCO,ACCO Brands Corporation
EPAC,Actuant Corporation Class A
AYI,"Acuity Brands, Inc"
ADT,ADT Inc
WMS,"Advanced Drainage Systems, Inc"
ADES,"Advanced Emissions Solutions, Inc"
AEIS,"Advanced Energy Industries, Inc"
ACM,AECOM
AEGN,Aegion Corporation
AENZ,Aenza S.A.A. Sponsored ADR
AER,AerCap Holdings N.V
ACY,AeroCentury Corp
AJRD,"Aerojet Rocketdyne Holdings, Inc"
AVAV,"AeroVironment, Inc"
AGCO,AGCO Corporation
UAVS,"AgEagle Aerial Systems, Inc"
AIRI,Air Industries Group
AL,Air Lease Corporation
AIRT,"Air T, Inc"
ATSG,"Air Transport Services Group, Inc"
ALG,Alamo Group Inc
ALK,"Alaska Air Group, Inc"
ALJJ,"ALJ Regional Holdings, Inc"
ATI,Allegheny Technologies Incorporated
ALGT,Allegiant Travel Company
ALLE,Allegion plc
APT,"Alpha Pro Tech, Ltd"
ALTG,Alta Equipment Group Inc.
AIMC,Altra Industrial Motion Corp
UHAL,AMERCO
AMRC,"Ameresco, Inc"
AAL,American Airlines Group Inc
AMSC,American Superconductor Corporation
AME,"AMETEK, Inc"
AP,Ampco-Pittsburgh Corporation
AEHL,Antelope Enterprise Holdings Ltd
AOS,A. O. Smith Corporation
APG,APi Group Corporation
APOG,"Apogee Enterprises, Inc"
APDN,"Applied DNA Sciences, Inc"
AIT,"Applied Industrial Technologies, Inc"
AQMS,"Aqua Metals, Inc"
ARCB,ArcBest Corporation
ARC,"ARC Document Solutions, Inc"
ARNC,Arconic Inc
ACA,"Arcosa, Inc"
ASC,Ardmore Shipping Corporation
AGX,"Argan, Inc"
ARLO,"Arlo Technologies, Inc"
AFI,"Armstrong Flooring, Inc"
AWI,"Armstrong World Industries, Inc"
ARTW,"Art's-Way Manufacturing Co., Inc"
ASGN,ASGN Incorporated
APWC,Asia Pacific Wire & Cable Corporation Limited
ASPN,"Aspen Aerogels, Inc"
ASTE,"Astec Industries, Inc"
ATRO,Astronics Corporation
ASTC,Astrotech Corporation
ATTO,Atento S.A
ATKR,Atkore International Group Inc
AAWW,"Atlas Air Worldwide Holdings, Inc"
ATCX,Atlas Technical Consultants Inc. Class A
ADP,"Automatic Data Processing, Inc"
AWX,Avalon Holdings Corporation
AVY,Avery Dennison Corporation
CAR,"Avis Budget Group, Inc"
AAXN,"Axon Enterprise, Inc"
AZEK,AZEK Company Inc Class A
AZUL,Azul S.A
AZZ,AZZ Inc
BW,"Babcock & Wilcox Enterprises, Inc"
BMI,"Badger Meter, Inc"
BLDP,Ballard Power Systems Inc
B,Barnes Group Inc
BBSI,"Barrett Business Services, Inc"
GLG,"Bat Group, Inc"
BECN,"Beacon Roofing Supply, Inc"
BDC,Belden Inc
BEST,BEST Inc
BGSF,"BG Staffing, Inc"
BHTG,"BioHiTech Global, Inc"
BKYI,"BIO-key International, Inc"
BE,Bloom Energy Corporation
BXC,BlueLinx Holdings Inc
BMCH,"BMC Stock Holdings, Inc"
BAH,Booz Allen Hamilton Holding Corporation
BRC,Brady Corporation
BV,"BrightView Holdings, Inc"
BWEN,"Broadwind Energy, Inc"
BBU,Brookfield Business Partners L.P
BLDR,"Builders FirstSource, Inc"
BWXT,"BWX Technologies, Inc"
CAE,CAE Inc
CSTE,Caesarstone Ltd
CAI,"CAI International, Inc"
CNI,Canadian National Railway Company
CP,Canadian Pacific Railway Limited
CPLP,Capital Product Partners L.P
CPST,Capstone Turbine Corporation
CATM,Cardtronics plc
CSL,Carlisle Companies Incorporated
CRS,Carpenter Technology Corporation
CARR,Carrier Global Corp.
CWST,"Casella Waste Systems, Inc"
CASS,"Cass Information Systems, Inc"
CTRM,Castor Maritime Inc
CAT,Caterpillar Inc
CBAT,"CBAK Energy Technology, Inc"
CBZ,"CBIZ, Inc"
CECE,CECO Environmental Corp
CHRA,"Charah Solutions, Inc"
GTLS,"Chart Industries, Inc"
CVR,Chicago Rivet & Machine Co
CCCL,"China Ceramics Co., Ltd"
CEA,China Eastern Airlines Corporation Limited
ZNH,China Southern Airlines Company Limited
CYD,China Yuchai International Limited
CHRW,"C.H. Robinson Worldwide, Inc"
CTAS,Cintas Corporation
CIR,"CIRCOR International, Inc"
CVEO,Civeo Corporation
CLH,"Clean Harbors, Inc"
CLIR,ClearSign Combustion Corporation
CNHI,CNH Industrial N.V
CODA,"Coda Octopus Group, Inc"
CCNC,Code Chain New Continent Ltd.
CFX,Colfax Corporation
CLCT,"Collectors Universe, Inc"
CMCO,Columbus McKinnon Corporation
FIX,"Comfort Systems USA, Inc"
CODI,Compass Diversified Holdings LLC
CIX,CompX International Inc
BBCP,"Concrete Pumping Holdings, Inc"
ROAD,"Construction Partners, Inc"
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V"
CPA,"Copa Holdings, S.A"
CPRT,"Copart, Inc"
CNR,"Cornerstone Building Brands, Inc"
CAAP,Corporacion America Airports S.A
CMRE,Costamare Inc
CVA,Covanta Holding Corporation
CVLG,Covenant Logistics Group Inc. Class A
CVU,"CPI Aerostructures, Inc"
PMTS,CPI Card Group Inc
CRAI,"CRA International, Inc"
CR,Crane Co
CCRN,"Cross Country Healthcare, Inc"
CYRX,"Cryoport, Inc"
CSWI,"CSW Industrials, Inc"
CSX,CSX Corporation
CUB,Cubic Corporation
CMI,Cummins Inc
CW,Curtiss-Wright Corporation
CVV,CVD Equipment Corporation
DAC,Danaos Corporation
DSKE,"Daseke, Inc"
DAL,"Delta Air Lines, Inc"
DHX,"DHI Group, Inc"
DSX,Diana Shipping Inc
DGLY,"Digital Ally, Inc"
DRTT,DIRTT Environmental Solutions Ltd.
DLHC,DLH Holdings Corp
DSS,"Document Security Systems, Inc"
DCI,"Donaldson Company, Inc"
DOV,Dover Corporation
DPW,"DPW Holdings, Inc"
DCO,Ducommun Incorporated
DXPE,"DXP Enterprises, Inc"
DY,"Dycom Industries, Inc"
EGLE,Eagle Bulk Shipping Inc
KODK,Eastman Kodak Company
ETN,Eaton Corporation plc
ECHO,"Echo Global Logistics, Inc"
EH,EHang Holdings Ltd. ADR Class A
ESLT,Elbit Systems Ltd
ERJ,Embraer S.A
EME,"EMCOR Group, Inc"
EMR,Emerson Electric Co
WIRE,Encore Wire Corporation
ENR,"Energizer Holdings, Inc"
ERII,"Energy Recovery, Inc"
ENS,EnerSys
ENG,ENGlobal Corporation
EBF,"Ennis, Inc"
NPO,"EnPro Industries, Inc"
EFX,Equifax Inc
ESP,Espey Mfg. & Electronics Corp
EDRY,EuroDry Ltd
ESEA,Euroseas Ltd
CLWT,Euro Tech Holdings Company Limited
EVI,"EVI Industries, Inc"
AQUA,Evoqua Water Technologies Corp
EXPD,"Expeditors International of Washington, Inc"
EXPO,"Exponent, Inc"
FAST,Fastenal Company
FSS,Federal Signal Corporation
FDX,FedEx Corporation
FPAY,"FlexShopper, Inc"
FLS,Flowserve Corporation
FLR,Fluor Corporation
FLUX,Flux Power Holdings Inc.
FLY,Fly Leasing Limited
FORR,"Forrester Research, Inc"
FRTA,"Forterra, Inc"
FTAI,Fortress Transportation and Infrastructure Investors LLC
FWRD,Forward Air Corporation
FBM,"Foundation Building Materials, Inc"
FC,Franklin Covey Co
FELE,"Franklin Electric Co., Inc"
RAIL,"FreightCar America, Inc"
FCN,"FTI Consulting, Inc"
FCEL,"FuelCell Energy, Inc"
FTEK,"Fuel Tech, Inc"
GTES,Gates Industrial Corporation plc
GATX,GATX Corporation
JOB,"GEE Group, Inc"
GENC,"Gencor Industries, Inc"
GNK,Genco Shipping & Trading Limited
GNRC,Generac Holdings Inc
GD,General Dynamics Corporation
GE,General Electric Company
GFN,General Finance Corporation
GFL,GFL Environmental Inc
ROCK,"Gibraltar Industries, Inc"
GPN,Global Payments Inc
GSL,"Global Ship Lease, Inc"
GLBS,Globus Maritime Limited
GMS,GMS Inc
GOGL,Golden Ocean Group Limited
GOL,Gol Linhas Aereas Inteligentes S.A
GGG,Graco Inc
EAF,GrafTech International Ltd
GHM,Graham Corporation
GRAM,Grana y Montero S.A.A
GVA,Granite Construction Incorporated
GLDD,Great Lakes Dredge & Dock Corporation
GTEC,Greenland Technologies Holding Corporation
GRNQ,Greenpro Capital Corp
GFF,Griffon Corporation
GRIN,Grindrod Shipping Holdings Ltd
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V"
PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V"
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V"
GSH,Guangshen Railway Company Limited
HSC,Harsco Corporation
HA,"Hawaiian Holdings, Inc"
HAYN,"Haynes International, Inc"
HDS,"HD Supply Holdings, Inc"
HHR,HeadHunter Group PLC
HTLD,"Heartland Express, Inc"
HEBT,"Hebron Technology Co., Ltd"
HEES,"H&E Equipment Services, Inc"
HEI,HEICO Corporation
HEI.A,HEICO Corporation
HSII,"Heidrick & Struggles International, Inc"
HLIO,"Helios Technologies, Inc"
HRI,Herc Holdings Inc
HCCI,"Heritage-Crystal Clean, Inc"
PSV,Hermitage Offshore Services Ltd
HTZ,"Hertz Global Holdings, Inc"
HXL,Hexcel Corporation
HIHO,Highway Holdings Limited
HI,"Hillenbrand, Inc"
HIL,"Hill International, Inc"
HQI,"HireQuest, Inc"
HNI,HNI Corporation
HOLI,Hollysys Automation Technologies Ltd
HON,Honeywell International Inc
HWCC,Houston Wire & Cable Company
HWM,Howmet Aerospace Inc.
HUBB,Hubbell Incorporated
HUBG,"Hub Group, Inc"
